iter	Passed	Remaining
0	173	173014
1	175	87738
2	177	58908
3	178	44510
4	180	36012
5	182	30257
6	183	26100
7	185	22993
8	186	20576
9	192	19050
10	194	17448
11	195	16080
12	196	14910
13	197	13909
14	198	13022
15	199	12244
16	199	11558
17	200	10942
18	201	10389
19	201	9891
20	202	9441
21	203	9032
22	203	8659
23	206	8401
24	207	8102
25	208	7821
26	209	7553
27	210	7305
28	211	7073
29	212	6855
30	212	6647
31	213	6453
32	214	6271
33	214	6099
34	215	5940
35	216	5787
36	216	5642
37	217	5504
38	218	5373
39	218	5249
40	220	5161
41	221	5057
42	222	4949
43	223	4846
44	223	4751
45	224	4656
46	225	4565
47	225	4478
48	226	4395
49	227	4315
50	227	4239
51	228	4164
52	229	4093
53	229	4025
54	230	3959
55	231	3895
56	231	3833
57	232	3773
58	232	3715
59	233	3660
60	235	3623
61	236	3573
62	236	3522
63	237	3474
64	238	3426
65	238	3380
66	239	3335
67	240	3291
68	240	3249
69	241	3207
70	242	3167
71	242	3128
72	243	3090
73	244	3056
74	244	3020
75	245	2985
76	246	2951
77	246	2917
78	247	2885
79	248	2853
80	250	2837
81	251	2811
82	251	2778
83	252	2749
84	252	2721
85	253	2693
86	254	2666
87	254	2640
88	255	2615
89	256	2590
90	256	2565
91	257	2541
92	258	2517
93	258	2494
94	259	2472
95	260	2454
96	261	2432
97	262	2411
98	262	2390
99	263	2373
100	264	2354
101	266	2344
102	267	2326
103	267	2306
104	268	2288
105	269	2269
106	269	2251
107	270	2233
108	271	2215
109	271	2198
110	272	2181
111	272	2164
112	273	2147
113	274	2131
114	274	2115
115	275	2099
116	276	2083
117	276	2068
118	277	2053
119	278	2042
120	279	2029
121	280	2016
122	281	2005
123	282	1993
124	282	1980
125	283	1966
126	284	1952
127	284	1939
128	285	1926
129	286	1914
130	286	1901
131	287	1890
132	288	1878
133	288	1866
134	289	1854
135	290	1842
136	290	1831
137	291	1820
138	292	1809
139	293	1800
140	293	1790
141	294	1779
142	295	1771
143	296	1763
144	297	1753
145	298	1744
146	299	1735
147	299	1726
148	300	1717
149	301	1708
150	302	1698
151	302	1689
152	303	1680
153	304	1670
154	304	1661
155	305	1652
156	306	1643
157	306	1635
158	309	1634
159	309	1626
160	310	1617
161	311	1608
162	311	1600
163	312	1591
164	312	1583
165	313	1575
166	314	1567
167	314	1559
